hospital_id,feature,weight
HOSP_003,roll_std_14,-0.036713
HOSP_003,roll_min_14,-0.297265
HOSP_003,roll_max_14,0.233753
HOSP_003,roll_mean_30,1.59762
HOSP_003,roll_std_30,0.770814
HOSP_003,roll_min_30,-0.13676
HOSP_003,roll_max_30,0.595812
HOSP_003,trend_7_30,0.35919
HOSP_003,cv_30,-0.034992
HOSP_003,mom_1_7,-0.013409
HOSP_003,wow_diff,0.296877
HOSP_003,accel,0.122753
HOSP_003,market_lag1,-0.302321
HOSP_003,drug_share_lag1,-0.328955
HOSP_003,drug_M01AB,-0.00785
HOSP_003,drug_M01AE,-0.029248
HOSP_003,drug_N02BA,-0.040162
HOSP_003,drug_N02BE,0.496714
HOSP_003,drug_N05B,-0.044831
HOSP_003,drug_N05C,-0.171069
HOSP_003,drug_R03,-0.146808
HOSP_003,drug_R06,-0.056747
HOSP_003,__bias__,6.003607
HOSP_004,year,0.007329
HOSP_004,month,0.011045
HOSP_004,day,-0.00457
HOSP_004,dayofweek,0.09748
HOSP_004,dayofyear,0.011641
HOSP_004,weekofyear,-0.018345
HOSP_004,quarter,-0.047691
HOSP_004,is_weekend,0.03885
HOSP_004,is_month_start,0.014317
HOSP_004,is_month_end,-0.010158
HOSP_004,month_sin,-0.066749
HOSP_004,month_cos,-0.066544
HOSP_004,dow_sin,0.058082
HOSP_004,dow_cos,0.081012
HOSP_004,lag_1,1.410619
HOSP_004,lag_2,0.648631
HOSP_004,lag_3,0.035732
HOSP_004,lag_7,1.279287
HOSP_004,lag_14,1.330494
HOSP_004,lag_28,1.137515
HOSP_004,roll_mean_7,1.457812
HOSP_004,roll_std_7,-0.351131
HOSP_004,roll_min_7,0.322622
HOSP_004,roll_max_7,0.070578
HOSP_004,roll_mean_14,1.553585
HOSP_004,roll_std_14,-0.105071
HOSP_004,roll_min_14,-0.141882
HOSP_004,roll_max_14,0.096431
HOSP_004,roll_mean_30,1.421845
HOSP_004,roll_std_30,0.277763
HOSP_004,roll_min_30,-0.363103
HOSP_004,roll_max_30,0.338766
HOSP_004,trend_7_30,0.296041
HOSP_004,cv_30,-0.012769
HOSP_004,mom_1_7,-0.021981
HOSP_004,wow_diff,0.205992
HOSP_004,accel,0.135914
HOSP_004,market_lag1,-0.387969
HOSP_004,drug_share_lag1,-0.115394
HOSP_004,drug_M01AB,0.009554
HOSP_004,drug_M01AE,-0.123643
HOSP_004,drug_N02BA,-0.064194
HOSP_004,drug_N02BE,0.475504
HOSP_004,drug_N05B,0.109392
HOSP_004,drug_N05C,-0.157743
HOSP_004,drug_R03,-0.111978
HOSP_004,drug_R06,-0.136892
HOSP_004,__bias__,5.625289
